Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2020-11-25 00:00:00-05:00,166.6163330078125,117.66439819335938,208.5825653076172,114.6536636352539,217.61000061035156,167.1279754638672,85.16070556640625,40.03269958496094,49.800819396972656,149.08999633789062,51.462066650390625,226.7333221435547,261.9236755371094,200.05267333984375,107.70836639404297,44.11009979248047,137.4415283203125,115.39828491210938,209.66815185546875,71.3302001953125,210.71543884277344,133.23886108398438,132.0005340576172,246.82000732421875,130.04742431640625,324.24896240234375,54.791404724121094,208.02882385253906,36.39200973510742,147.15716552734375
2020-11-27 00:00:00-05:00,166.3999786376953,117.67414093017578,212.84303283691406,115.2070083618164,216.5,167.55865478515625,84.39356994628906,40.22108840942383,49.58442306518555,147.1300048828125,51.1573371887207,225.64060974121094,263.86444091796875,201.71913146972656,107.83843231201172,44.485107421875,137.74765014648438,114.63230895996094,208.70269775390625,71.15202331542969,212.05538940429688,131.9707794189453,131.93389892578125,247.6300048828125,128.53680419921875,328.87152099609375,54.94559097290039,208.13734436035156,36.32680892944336,146.9342498779297
2020-11-30 00:00:00-05:00,162.48667907714844,115.7225112915039,210.22048950195312,117.63783264160156,210.7100067138672,166.13265991210938,80.57640838623047,40.52251052856445,48.93012619018555,148.00999450683594,48.95036697387695,221.02041625976562,265.2220764160156,196.43075561523438,107.11865234375,45.32887268066406,138.39808654785156,111.47381591796875,209.0873260498047,71.62422943115234,210.91249084472656,132.41314697265625,132.18136596679688,245.8000030517578,123.95712280273438,327.31439208984375,54.791404724121094,207.4961700439453,35.4046630859375,148.08761596679688
2020-12-01 00:00:00-05:00,160.40771484375,117.03011322021484,213.09866333007812,121.26431274414062,213.00999450683594,165.8168487548828,80.8259506225586,41.012325286865234,49.34735870361328,149.44000244140625,49.4305419921875,223.67079162597656,264.4476623535156,198.62704467773438,106.80645751953125,46.46326446533203,141.0478515625,113.23273468017578,207.83724975585938,72.6577377319336,213.0209503173828,133.14056396484375,132.65725708007812,241.35000610351562,127.55206298828125,332.0342712402344,54.94559097290039,208.3346405029297,35.82381820678711,147.9422149658203
2020-12-02 00:00:00-05:00,161.6588592529297,119.37208557128906,214.49989318847656,121.62003326416016,223.85000610351562,166.40061950683594,83.0626449584961,41.34200668334961,49.413734436035156,153.61000061035156,49.125816345214844,229.03895568847656,260.6025085449219,200.36093139648438,108.07258605957031,46.782020568847656,141.7078857421875,115.40774536132812,202.76007080078125,72.90721130371094,212.19334411621094,133.27821350097656,131.6959228515625,220.77999877929688,128.15438842773438,338.23333740234375,55.653045654296875,207.3284912109375,37.109230041503906,145.88748168945312
2020-12-03 00:00:00-05:00,161.64004516601562,120.14298248291016,214.83123779296875,121.481689453125,237.1999969482422,167.1279754638672,82.99796295166016,41.54923629760742,50.049072265625,153.24000549316406,49.49517822265625,226.93795776367188,257.7571716308594,200.57284545898438,107.19669342041016,47.80391311645508,142.53053283691406,114.6512222290039,203.38511657714844,72.56863403320312,211.07998657226562,134.63478088378906,130.7250518798828,220.97000122070312,129.1582794189453,339.3232727050781,55.99770736694336,205.22738647460938,39.88496780395508,144.7050323486328
2020-12-04 00:00:00-05:00,162.23269653320312,122.01655578613281,217.00881958007812,120.79987335205078,232.7100067138672,174.38233947753906,86.21435546875,41.80356216430664,51.06370162963867,154.13999938964844,50.834136962890625,230.8990478515625,253.767822265625,204.86903381347656,110.31000518798828,48.741432189941406,143.74542236328125,115.69143676757812,202.64471435546875,73.00519561767578,211.1982421875,135.1322021484375,130.8488006591797,225.86000061035156,130.18128967285156,341.72589111328125,55.825374603271484,209.7945556640625,40.43452453613281,144.32704162597656
2020-12-07 00:00:00-05:00,160.05967712402344,120.94315338134766,214.39573669433594,122.28208923339844,238.1699981689453,171.03269958496094,83.88523864746094,41.775299072265625,50.248207092285156,153.67999267578125,49.135047912597656,229.80996704101562,252.4701385498047,203.34707641601562,108.1419677734375,47.06327438354492,142.50186157226562,115.25643920898438,200.86573791503906,73.51305389404297,211.1292266845703,136.66879272460938,131.0487060546875,227.6999969482422,128.02052307128906,339.74322509765625,55.643978118896484,209.76495361328125,39.52170181274414,143.55162048339844
2020-12-08 00:00:00-05:00,162.23269653320312,120.53329467773438,216.75318908691406,122.90460968017578,236.57000732421875,171.15711975097656,84.60615539550781,41.79413604736328,50.428367614746094,153.72000122070312,50.37242889404297,230.1858367919922,251.5857391357422,204.28146362304688,109.01785278320312,47.52265548706055,144.96983337402344,115.36991882324219,200.3849639892578,74.10999298095703,212.8238983154297,137.03323364257812,131.40087890625,227.86000061035156,129.32080078125,339.74322509765625,55.734676361083984,209.88336181640625,39.11186599731445,144.85040283203125
2020-12-09 00:00:00-05:00,164.8948516845703,118.74755859375,217.61474609375,120.33545684814453,232.05999755859375,172.3343048095703,83.5894775390625,42.09556198120117,50.570613861083984,154.42999267578125,50.474002838134766,234.0216522216797,255.2963104248047,204.4451904296875,109.9544448852539,46.941402435302734,146.45252990722656,114.47154998779297,200.67343139648438,74.36837768554688,208.67596435546875,136.7082061767578,129.83984375,220.57000732421875,129.8018798828125,336.37371826171875,55.74374771118164,206.73660278320312,38.90694046020508,143.7067108154297
2020-12-10 00:00:00-05:00,163.20159912109375,118.8939208984375,216.0146942138672,121.77812194824219,234.42999267578125,171.1667022705078,86.27903747558594,41.747039794921875,50.30509567260742,154.69000244140625,50.26161575317383,235.5443878173828,254.55609130859375,204.18508911132812,108.3674545288086,47.11952590942383,145.63943481445312,113.73393249511719,200.04840087890625,73.94071960449219,207.4148712158203,135.51634216308594,128.98318481445312,222.9199981689453,131.53372192382812,331.72479248046875,54.882102966308594,204.79336547851562,38.795169830322266,143.03549194335938
2020-12-11 00:00:00-05:00,163.70018005371094,117.32286834716797,215.295166015625,120.9579849243164,230.3300018310547,171.58779907226562,85.44721984863281,41.747039794921875,50.589576721191406,175.72000122070312,49.86454772949219,231.29417419433594,254.30612182617188,206.7474365234375,107.7690658569336,46.62264633178711,146.3090362548828,113.06253814697266,199.77914428710938,73.91397857666016,210.11444091796875,135.348876953125,129.93504333496094,222.4199981689453,129.84036254882812,329.2050476074219,54.73698806762695,203.4419403076172,38.68339538574219,142.99661254882812
2020-12-14 00:00:00-05:00,162.81591796875,114.52227020263672,217.24551391601562,120.33545684814453,228.6199951171875,170.4010467529297,82.66522216796875,41.671688079833984,50.51371383666992,169.3000030517578,48.99654006958008,229.1738739013672,255.2963104248047,204.0695037841797,107.1273193359375,47.316402435302734,142.59750366210938,111.87100219726562,203.7793426513672,72.1269760131836,211.04058837890625,134.23583984375,129.3068389892578,221.27000427246094,128.91671752929688,328.28692626953125,54.401397705078125,204.43821716308594,38.63682174682617,141.68338012695312
2020-12-15 00:00:00-05:00,164.32101440429688,116.22018432617188,218.258544921875,126.36309814453125,229.5,173.93252563476562,82.60051727294922,42.123817443847656,51.054222106933594,173.94000244140625,49.984596252441406,233.645751953125,257.60333251953125,206.30430603027344,109.20864868164062,47.503910064697266,144.0323944091797,113.7812271118164,206.60643005371094,72.2706527709961,210.9716033935547,137.2991943359375,130.06829833984375,220.14999389648438,132.06292724609375,331.744384765625,54.91838073730469,205.53317260742188,38.497100830078125,141.61526489257812
2020-12-16 00:00:00-05:00,165.0077362060547,116.12258911132812,216.27978515625,126.29393005371094,225.8699951171875,171.78875732421875,81.97203063964844,42.123817443847656,50.314579010009766,173.1199951171875,49.70756912231445,234.9372100830078,259.1510009765625,202.58607482910156,108.87909698486328,47.925785064697266,143.1714324951172,114.11219787597656,205.58714294433594,71.68694305419922,216.04563903808594,136.26495361328125,130.658447265625,223.6199951171875,132.23609924316406,331.42205810546875,54.33790588378906,205.4443817138672,37.6681022644043,141.46932983398438
2020-12-17 00:00:00-05:00,166.1741943359375,116.10308837890625,218.93077087402344,127.17335510253906,221.24000549316406,171.47296142578125,81.7132339477539,42.218017578125,50.51371383666992,173.5500030517578,49.70756912231445,235.57327270507812,263.36138916015625,204.15623474121094,108.87909698486328,47.48516082763672,146.949951171875,113.16654205322266,206.01986694335938,71.677978515625,216.18359375,138.39254760742188,131.59120178222656,225.9199981689453,132.8037567138672,333.69769287109375,54.42860412597656,208.31491088867188,38.07794952392578,142.12112426757812
2020-12-18 00:00:00-05:00,165.9578399658203,114.66862487792969,216.32711791992188,125.15756225585938,219.75,173.18606567382812,80.58565521240234,42.80201721191406,50.95940399169922,172.88999938964844,51.397422790527344,233.3566436767578,259.97772216796875,202.32598876953125,109.13926696777344,44.494483947753906,147.8013153076172,112.60860443115234,206.81797790527344,71.41755676269531,215.36582946777344,135.2208251953125,132.34317016601562,227.42999267578125,133.60232543945312,330.48443603515625,54.836753845214844,208.44314575195312,37.900970458984375,141.97520446777344
2020-12-21 00:00:00-05:00,165.242919921875,113.59523010253906,215.20994567871094,126.70893096923828,219.30999755859375,172.42042541503906,79.5689697265625,42.274532318115234,50.0775146484375,170.69000244140625,50.861846923828125,247.66856384277344,260.49676513671875,202.92324829101562,107.00592041015625,43.463218688964844,146.37599182128906,116.83568572998047,203.53895568847656,71.20204162597656,219.3068389892578,141.8597412109375,130.89639282226562,226.47000122070312,132.919189453125,328.2381286621094,53.95697784423828,206.17434692382812,37.88233947753906,141.99464416503906
2020-12-22 00:00:00-05:00,164.4151153564453,111.78021240234375,209.22637939453125,130.31564331054688,218.77999877929688,168.9942169189453,77.97001647949219,42.09556198120117,50.03009796142578,170.4499969482422,50.483238220214844,241.02821350097656,259.5836181640625,200.30311584472656,107.19669342041016,43.28508377075195,146.08901977539062,115.05785369873047,203.7793426513672,71.31877136230469,220.63693237304688,140.31329345703125,129.97311401367188,231.1699981689453,131.31243896484375,327.193115234375,53.50347900390625,203.04734802246094,36.57830047607422,140.2728271484375
2020-12-23 00:00:00-05:00,163.6719512939453,114.12216186523438,211.0725860595703,129.40655517578125,219.69000244140625,170.7551727294922,79.19927215576172,41.80356216430664,50.33354568481445,173.5500030517578,50.55710983276367,247.1577606201172,259.3624572753906,202.27784729003906,107.44818878173828,43.660091400146484,145.3428955078125,118.27307891845703,203.87551879882812,71.62409210205078,217.75999450683594,139.63363647460938,129.77322387695312,227.42999267578125,132.72679138183594,329.7128601074219,53.47626495361328,202.5146942138672,37.137176513671875,139.31956481933594
2020-12-24 00:00:00-05:00,164.17054748535156,114.51250457763672,211.06309509277344,130.40457153320312,217.14999389648438,171.84617614746094,78.86654663085938,41.95426940917969,50.67491912841797,173.72999572753906,50.594051361083984,246.87828063964844,260.42950439453125,201.834716796875,108.13329315185547,44.12885284423828,145.84988403320312,117.75297546386719,203.26971435546875,71.96533203125,219.46444702148438,139.47605895996094,131.08676147460938,225.77999877929688,133.246337890625,332.8382568359375,53.367427825927734,205.86854553222656,36.9043083190918,139.59194946289062
2020-12-28 00:00:00-05:00,164.34925842285156,115.49808502197266,211.74476623535156,135.06857299804688,216.08999633789062,170.70730590820312,78.46910858154297,42.31221008300781,51.357666015625,178.86000061035156,50.13234329223633,250.18397521972656,258.82415771484375,202.2296905517578,108.24603271484375,44.12885284423828,146.53863525390625,118.52840423583984,205.79869079589844,72.24370574951172,221.64187622070312,140.2935791015625,132.0005340576172,224.63999938964844,133.91981506347656,337.8778381347656,53.494407653808594,209.74525451660156,36.941566467285156,141.26507568359375
2020-12-29 00:00:00-05:00,163.54025268554688,115.28340148925781,214.79335021972656,133.27015686035156,216.25,169.0612030029297,78.2010726928711,42.048465728759766,51.3292121887207,177.3000030517578,50.169281005859375,248.6612548828125,255.88267517089844,201.4494171142578,107.36148071289062,46.30388259887695,147.44735717773438,118.21634674072266,204.53903198242188,73.11477661132812,220.8437957763672,139.44650268554688,131.75306701660156,222.4600067138672,133.1116485595703,339.2451477050781,53.3402214050293,211.46160888671875,36.708702087402344,140.37013244628906
2020-12-30 00:00:00-05:00,163.7848358154297,116.54219818115234,215.07740783691406,132.13380432128906,216.6699981689453,172.3055877685547,78.86654663085938,41.89775466918945,51.623172760009766,181.1699981689453,51.22197723388672,250.04905700683594,254.98866271972656,203.2025909423828,107.82977294921875,45.703880310058594,149.27442932128906,118.54731750488281,203.43319702148438,72.36943054199219,218.41024780273438,139.4563446044922,131.1343536376953,222.39999389648438,133.81399536132812,336.940185546875,52.73253631591797,215.3975067138672,36.64350509643555,140.25340270996094
